participant_id	age	sex
sub-201	39	M
sub-202	34	M
sub-203	29	M
sub-204	26	F
sub-205	52	F
sub-206	33	M
sub-207	50	F
sub-208	30	M
sub-210	28	M
sub-211	32	F
sub-213	29	M
sub-214	54	M
sub-216	39	M
sub-217	53	F
sub-218	59	M
sub-219	57	F
